bowler,season,wickets,valid_ball,bowler's_runs,economy,best,4W Hall,5W Hall,match,overs_bowled
Bipul Sharma,2017,3,98,129,7.96,1/ 4,0,0,7,16.2
Lockie Ferguson,2017,3,78,93,7.15,2/ 7,0,0,4,13.0
Dhawal Kulkarni,2017,3,113,173,9.35,1/ 24,0,0,6,18.5
Corey Anderson,2017,3,113,186,10.05,1/ 23,0,0,8,18.5
Tim Southee,2017,3,60,96,9.6,2/ 39,0,0,3,10.0
Adam Milne,2017,3,84,134,9.57,2/ 27,0,0,4,14.0
Harshal Patel,2017,3,24,43,10.75,3/ 43,0,0,1,4.0
Mohammad Nabi,2017,2,66,58,5.27,1/ 13,0,0,3,11.0
Rahul Chahar,2017,2,42,58,8.29,1/ 26,0,0,2,7.0
Rajat Bhatia,2017,2,42,55,7.86,2/ 14,0,0,3,7.0
Billy Stanlake,2017,2,48,70,8.75,2/ 29,0,0,2,8.0
Ankit Soni,2017,2,109,144,7.96,1/ 16,0,0,6,18.1
Travis Head,2017,2,48,81,10.12,2/ 30,0,0,5,8.0
T Natarajan,2017,2,76,115,9.27,1/ 26,0,0,6,12.4
Vinay Kumar,2017,2,18,31,10.33,2/ 31,0,0,1,3.0
Marcus Stoinis,2017,2,63,110,10.68,1/ 28,0,0,5,10.3
Iqbal Abdulla,2017,2,30,55,11.0,2/ 36,0,0,2,5.0
Deepak Hooda,2017,2,24,42,10.5,1/ 7,0,0,3,4.0
Dwayne Smith,2017,2,78,148,11.38,1/ 10,0,0,9,13.0
Nathu Singh,2017,1,24,15,3.75,1/ 7,0,0,2,4.0
Avesh Khan,2017,1,24,23,5.75,1/ 23,0,0,1,4.0
Munaf Patel,2017,1,42,57,8.14,1/ 35,0,0,2,7.0
Swapnil Singh,2017,1,42,61,8.71,1/ 14,0,0,4,7.0
Suresh Raina,2017,1,72,102,8.5,1/ 11,0,0,6,12.0
Chris Jordan,2017,1,6,9,9.0,1/ 9,0,0,1,1.0
Ben Cutting,2017,1,76,123,9.92,1/ 41,0,0,4,12.4
Yusuf Pathan,2017,1,24,41,10.25,1/ 2,0,0,4,4.0
Moises Henriques,2017,1,144,248,10.33,1/ 6,0,0,12,24.0
Deepak Chahar,2017,1,42,74,10.57,1/ 35,0,0,3,7.0
Shubham Agarwal,2017,1,24,42,10.5,1/ 42,0,0,1,4.0
Yuvraj Singh,2017,1,12,22,11.0,1/ 6,0,0,2,2.0
Ashoke Dinda,2017,1,60,119,11.9,1/ 26,0,0,3,10.0
Carlos Brathwaite,2017,1,36,67,11.17,1/ 38,0,0,2,6.0
Matt Henry,2017,1,30,71,14.2,1/ 31,0,0,2,5.0
Jayant Yadav,2017,0,36,42,7.0,0/ 16,0,0,2,6.0
Tejas Baroka,2017,0,21,33,10.0,0/ 33,0,0,1,3.3
Shivil Kaushik,2017,0,66,105,9.55,0/ 29,0,0,3,11.0
Ishant Sharma,2017,0,108,179,9.94,0/ 12,0,0,6,18.0
Shakib Al Hasan,2017,0,18,31,10.33,0/ 31,0,0,1,3.0
Shadab Jakati,2017,0,30,52,10.4,0/ 22,0,0,2,5.0
Angelo Mathews,2017,0,30,56,11.2,0/ 15,0,0,2,5.0
Mustafizur Rahman,2017,0,16,34,14.17,0/ 34,0,0,1,2.4
Marlon Samuels,2017,0,18,34,11.33,0/ 12,0,0,2,3.0
Rahul Tripathi,2017,0,6,12,12.0,0/ 12,0,0,1,1.0
Kieron Pollard,2017,0,11,30,20.0,0/ 30,0,0,1,1.5
Anureet Singh,2017,0,12,26,13.0,0/ 26,0,0,1,2.0
Irfan Pathan,2017,0,12,26,13.0,0/ 26,0,0,1,2.0
Barinder Sran,2017,0,12,29,14.5,0/ 29,0,0,1,2.0
Ankit Sharma,2017,0,6,16,16.0,0/ 16,0,0,1,1.0
Manpreet Gony,2017,0,12,32,16.0,0/ 32,0,0,1,2.0
Andrew Tye,2018,24,336,448,8.0,4/ 16,3,0,14,56.0
Rashid Khan,2018,21,408,458,6.74,3/ 19,0,0,17,68.0
Siddarth Kaul,2018,21,396,547,8.29,3/ 23,0,0,17,66.0
Umesh Yadav,2018,20,319,418,7.87,3/ 23,0,0,14,53.1
Trent Boult,2018,18,316,466,8.89,2/ 20,0,0,14,52.4
Hardik Pandya,2018,18,256,381,8.99,3/ 24,0,0,13,42.4
Jasprit Bumrah,2018,17,324,372,6.89,3/ 15,0,0,14,54.0
Sunil Narine,2018,17,366,467,7.66,3/ 18,0,0,16,61.0
Kuldeep Yadav,2018,17,308,418,8.16,4/ 20,1,0,16,51.2
Shardul Thakur,2018,16,280,431,9.29,2/ 18,0,0,13,46.4
Jofra Archer,2018,15,233,325,8.44,3/ 22,0,0,10,38.5
Mayank Markande,2018,15,264,368,8.36,4/ 23,1,0,14,44.0
Mujeeb Ur Rahman,2018,14,248,289,7.01,3/ 27,0,0,11,41.2
Mitchell McClenaghan,2018,14,240,332,8.3,2/ 22,0,0,11,40.0
Shakib Al Hasan,2018,14,342,456,8.0,2/ 18,0,0,17,57.0
Piyush Chawla,2018,14,294,412,8.41,3/ 48,0,0,15,49.0
Dwayne Bravo,2018,14,321,533,10.0,2/ 16,0,0,16,53.3
Andre Russell,2018,13,227,355,9.47,3/ 31,0,0,15,37.5
Krunal Pandya,2018,12,241,284,7.08,3/ 28,0,0,13,40.1
Amit Mishra,2018,12,222,264,7.14,3/ 19,0,0,10,37.0
Yuzvendra Chahal,2018,12,300,363,7.26,2/ 22,0,0,14,50.0
Sandeep Sharma,2018,12,264,333,7.57,2/ 17,0,0,12,44.0
Lungi Ngidi,2018,11,156,156,6.0,4/ 10,1,0,7,26.0
Ravindra Jadeja,2018,11,246,303,7.39,3/ 18,0,0,14,41.0
Krishnappa Gowtham,2018,11,240,312,7.8,2/ 12,0,0,15,40.0
Shreyas Gopal,2018,11,186,236,7.61,4/ 16,1,0,10,31.0
Mohammed Siraj,2018,11,246,367,8.95,3/ 25,0,0,11,41.0
Ankit Rajpoot,2018,11,157,223,8.54,5/ 14,0,1,8,26.1
Jaydev Unadkat,2018,11,302,486,9.68,3/ 46,0,0,15,50.2
Ravichandran Ashwin,2018,10,304,410,8.13,2/ 18,0,0,14,50.4
Deepak Chahar,2018,10,229,278,7.3,3/ 15,0,0,12,38.1
Prasidh Krishna,2018,10,168,260,9.29,4/ 30,1,0,7,28.0
Bhuvneshwar Kumar,2018,9,277,354,7.68,3/ 26,0,0,12,46.1
Ben Laughlin,2018,9,126,211,10.05,2/ 15,0,0,7,21.0
Ben Stokes,2018,8,222,303,8.19,3/ 15,0,0,12,37.0
Chris Woakes,2018,8,110,190,10.44,3/ 36,0,0,5,18.2
Mustafizur Rahman,2018,7,165,230,8.42,3/ 24,0,0,7,27.3
Harbhajan Singh,2018,7,191,270,8.57,2/ 22,0,0,12,31.5
Harshal Patel,2018,7,105,167,9.65,3/ 28,0,0,5,17.3
Mohit Sharma,2018,7,178,322,10.95,2/ 33,0,0,9,29.4
Rahul Tewatia,2018,6,132,173,7.86,3/ 18,0,0,8,22.0
Imran Tahir,2018,6,124,188,9.22,2/ 34,0,0,6,20.4
Shane Watson,2018,6,168,251,8.96,2/ 29,0,0,11,28.0
Tom Curran,2018,6,61,118,11.68,2/ 19,0,0,5,10.1
Ish Sodhi,2018,5,138,135,5.87,1/ 14,0,0,6,23.0
Sandeep Lamichhane,2018,5,72,82,6.83,3/ 36,0,0,3,12.0
Billy Stanlake,2018,5,96,130,8.12,2/ 21,0,0,4,16.0
Glenn Maxwell,2018,5,96,132,8.25,2/ 22,0,0,10,16.0
Carlos Brathwaite,2018,5,61,94,9.31,2/ 15,0,0,4,10.1
Tim Southee,2018,5,174,261,9.0,3/ 30,0,0,8,29.0
Basil Thampi,2018,5,61,114,11.29,2/ 4,0,0,4,10.1
Shivam Mavi,2018,5,168,270,9.64,1/ 14,0,0,9,28.0
Nitish Rana,2018,4,37,44,7.21,2/ 11,0,0,5,6.1
Daniel Christian,2018,4,71,101,8.78,2/ 35,0,0,4,11.5
Karn Sharma,2018,4,57,89,9.57,2/ 13,0,0,5,9.3
Dhawal Kulkarni,2018,4,119,188,9.64,2/ 32,0,0,8,19.5
Liam Plunkett,2018,4,150,225,9.0,3/ 17,0,0,7,25.0
Barinder Sran,2018,4,132,229,10.41,2/ 50,0,0,6,22.0
Washington Sundar,2018,4,120,192,9.6,2/ 22,0,0,7,20.0
Avesh Khan,2018,4,114,204,10.74,2/ 29,0,0,6,19.0
Murugan Ashwin,2018,3,42,53,7.57,2/ 36,0,0,2,7.0
Moeen Ali,2018,3,79,97,7.4,1/ 13,0,0,5,13.1
Axar Patel,2018,3,156,218,8.38,1/ 21,0,0,8,26.0
Marcus Stoinis,2018,3,66,120,10.91,1/ 15,0,0,6,11.0
Chris Morris,2018,3,84,143,10.21,2/ 41,0,0,4,14.0
Mohammed Shami,2018,3,83,144,10.67,1/ 29,0,0,4,13.5
Shahbaz Nadeem,2018,3,90,161,10.73,2/ 34,0,0,6,15.0
Corey Anderson,2018,3,52,115,13.69,2/ 47,0,0,3,8.4
KM Asif,2018,3,36,75,12.5,2/ 43,0,0,2,6.0
Colin de Grandhomme,2018,2,90,129,8.6,1/ 8,0,0,7,15.0
Kulwant Khejroliya,2018,2,65,107,10.19,2/ 33,0,0,3,10.5
David Willey,2018,2,60,95,9.5,1/ 24,0,0,3,10.0
Mitchell Johnson,2018,2,126,216,10.29,1/ 30,0,0,6,21.0
Ben Cutting,2018,2,102,168,9.88,1/ 12,0,0,7,17.0
Javon Searles,2018,2,42,89,12.71,1/ 24,0,0,3,7.0
Vinay Kumar,2018,2,23,65,18.57,2/ 30,0,0,2,3.5
Yusuf Pathan,2018,1,12,14,7.0,1/ 14,0,0,1,2.0
D'Arcy Short,2018,1,18,19,6.33,1/ 10,0,0,2,3.0
Mohammad Nabi,2018,1,30,47,9.4,1/ 23,0,0,2,5.0
Anureet Singh,2018,1,24,42,10.5,1/ 20,0,0,3,4.0
Vijay Shankar,2018,1,30,58,11.6,1/ 22,0,0,4,5.0
Pawan Negi,2018,1,24,49,12.25,1/ 36,0,0,2,4.0
Chris Jordan,2018,0,24,31,7.75,0/ 31,0,0,1,4.0
Deepak Hooda,2018,0,18,24,8.0,0/ 8,0,0,2,3.0
Mahipal Lomror,2018,0,18,27,9.0,0/ 8,0,0,2,3.0
Pradeep Sangwan,2018,0,12,19,9.5,0/ 19,0,0,1,2.0
Manoj Tiwary,2018,0,6,10,10.0,0/ 10,0,0,1,1.0
Ankit Sharma,2018,0,6,11,11.0,0/ 11,0,0,1,1.0
JP Duminy,2018,0,18,36,12.0,0/ 8,0,0,2,3.0
Junior Dala,2018,0,18,34,11.33,0/ 34,0,0,1,3.0
Yuvraj Singh,2018,0,12,23,11.5,0/ 10,0,0,2,2.0
Akila Dananjaya,2018,0,24,47,11.75,0/ 47,0,0,1,4.0
Mark Wood,2018,0,24,49,12.25,0/ 49,0,0,1,4.0
Khaleel Ahmed,2018,0,18,38,12.67,0/ 38,0,0,1,3.0
Stuart Binny,2018,0,12,33,16.5,0/ 33,0,0,1,2.0
Imran Tahir,2019,26,386,431,6.71,4/ 12,2,0,17,64.2
Kagiso Rabada,2019,25,282,368,7.83,4/ 21,2,0,12,47.0
Deepak Chahar,2019,22,387,482,7.5,3/ 20,0,0,17,64.3
Shreyas Gopal,2019,20,288,347,7.23,3/ 12,0,0,14,48.0
Jasprit Bumrah,2019,19,370,409,6.66,3/ 20,0,0,16,61.4
Khaleel Ahmed,2019,19,209,287,8.32,3/ 30,0,0,9,34.5
Mohammed Shami,2019,19,324,469,8.69,3/ 21,0,0,14,54.0
Yuzvendra Chahal,2019,18,296,386,7.85,4/ 38,1,0,14,49.2
Rashid Khan,2019,17,360,377,6.28,3/ 21,0,0,15,60.0
Harbhajan Singh,2019,16,264,312,7.09,3/ 20,0,0,11,44.0
Lasith Malinga,2019,16,269,438,9.84,4/ 31,2,0,12,44.5
Ravindra Jadeja,2019,15,324,343,6.35,3/ 9,0,0,16,54.0
Ravichandran Ashwin,2019,15,330,400,7.27,3/ 23,0,0,14,55.0
Hardik Pandya,2019,14,255,390,9.22,3/ 20,0,0,16,42.3
Rahul Chahar,2019,13,282,308,6.55,3/ 19,0,0,13,47.0
Ishant Sharma,2019,13,276,349,7.59,3/ 38,0,0,13,46.0
Bhuvneshwar Kumar,2019,13,354,461,7.81,2/ 24,0,0,15,59.0
Chris Morris,2019,13,198,306,9.27,3/ 22,0,0,9,33.0
Krunal Pandya,2019,12,276,335,7.28,3/ 34,0,0,16,46.0
Sandeep Sharma,2019,12,256,352,8.3,3/ 19,0,0,11,42.4
Amit Mishra,2019,11,240,270,6.75,3/ 17,0,0,11,40.0
Jofra Archer,2019,11,259,290,6.73,3/ 14,0,0,11,43.1
Dwayne Bravo,2019,11,247,330,8.03,3/ 33,0,0,12,41.1
Navdeep Saini,2019,11,288,397,8.27,2/ 24,0,0,13,48.0
Andre Russell,2019,11,181,287,9.53,2/ 21,0,0,12,30.1
Axar Patel,2019,10,306,364,7.14,2/ 22,0,0,14,51.0
Sunil Narine,2019,10,266,347,7.85,2/ 19,0,0,12,44.2
Piyush Chawla,2019,10,267,399,9.01,3/ 20,0,0,13,44.3
Sam Curran,2019,10,198,323,9.79,4/ 11,1,0,9,33.0
Jaydev Unadkat,2019,10,224,398,10.7,2/ 26,0,0,11,37.2
Keemo Paul,2019,9,163,237,8.75,3/ 17,0,0,8,27.1
Mohammad Nabi,2019,8,175,194,6.67,4/ 11,1,0,8,29.1
Sandeep Lamichhane,2019,8,138,210,9.13,3/ 40,0,0,6,23.0
Shardul Thakur,2019,8,180,281,9.37,2/ 18,0,0,9,30.0
Umesh Yadav,2019,8,227,371,9.89,3/ 36,0,0,11,37.5
Harry Gurney,2019,7,162,238,8.81,2/ 25,0,0,8,27.0
Mohammed Siraj,2019,7,169,269,9.57,2/ 38,0,0,9,28.1
Hardus Viljoen,2019,7,138,222,9.65,2/ 39,0,0,6,23.0
Moeen Ali,2019,6,150,169,6.76,2/ 18,0,0,9,25.0
Siddarth Kaul,2019,6,162,242,8.96,2/ 34,0,0,7,27.0
Dhawal Kulkarni,2019,6,210,335,9.57,1/ 14,0,0,10,35.0
Ben Stokes,2019,6,101,189,11.45,2/ 39,0,0,6,16.5
Alzarri Joseph,2019,6,52,87,10.36,6/ 12,0,1,3,8.4
Murugan Ashwin,2019,5,204,255,7.5,2/ 25,0,0,10,34.0
Oshane Thomas,2019,5,60,79,7.9,2/ 6,0,0,4,10.0
Jason Behrendorff,2019,5,114,165,8.68,2/ 22,0,0,5,19.0
Trent Boult,2019,5,114,163,8.58,2/ 27,0,0,5,19.0
Mitchell Santner,2019,4,84,94,6.71,2/ 13,0,0,4,14.0
Dale Steyn,2019,4,48,69,8.62,2/ 29,0,0,2,8.0
Washington Sundar,2019,4,54,74,8.22,3/ 24,0,0,3,9.0
Kuldeep Yadav,2019,4,198,286,8.67,2/ 41,0,0,9,33.0
Ish Sodhi,2019,4,43,67,9.44,3/ 26,0,0,2,7.1
Prasidh Krishna,2019,4,242,377,9.38,1/ 22,0,0,11,40.2
Varun Aaron,2019,4,72,116,9.67,2/ 20,0,0,5,12.0
Mitchell McClenaghan,2019,3,108,142,7.89,3/ 40,0,0,5,18.0
Pawan Negi,2019,3,67,102,9.19,2/ 21,0,0,4,11.1
Nitish Rana,2019,3,48,72,9.0,1/ 8,0,0,6,8.0
Ankit Rajpoot,2019,3,96,152,9.5,2/ 33,0,0,4,16.0
Mujeeb Ur Rahman,2019,3,114,191,10.05,2/ 31,0,0,5,19.0
Andrew Tye,2019,3,132,233,10.59,1/ 37,0,0,6,22.0
Arshdeep Singh,2019,3,60,109,10.9,2/ 43,0,0,3,10.0
Jagadeesha Suchith,2019,2,24,28,7.0,2/ 28,0,0,1,4.0
Rahul Tewatia,2019,2,38,42,6.77,1/ 10,0,0,3,6.2
Sandeep Warrier,2019,2,72,85,7.08,2/ 31,0,0,3,12.0
Shakib Al Hasan,2019,2,65,95,9.05,1/ 26,0,0,3,10.5
Marcus Stoinis,2019,2,100,145,8.84,1/ 13,0,0,6,16.4
Scott Kuggeleijn,2019,2,48,71,8.88,2/ 37,0,0,2,8.0
Riyan Parag,2019,2,84,121,8.64,1/ 10,0,0,7,14.0
Harshal Patel,2019,2,48,77,9.62,2/ 40,0,0,2,8.0
Shahbaz Nadeem,2019,2,54,90,10.0,1/ 24,0,0,3,9.0
Lockie Ferguson,2019,2,102,183,10.76,1/ 38,0,0,5,17.0
Anukul Roy,2019,1,12,11,5.5,1/ 11,0,0,1,2.0
Stuart Binny,2019,1,42,44,6.29,1/ 19,0,0,5,7.0
Jayant Yadav,2019,1,42,50,7.14,1/ 25,0,0,2,7.0
Sherfane Rutherford,2019,1,41,59,9.08,1/ 6,0,0,6,6.5
Mohit Sharma,2019,1,18,27,9.0,1/ 27,0,0,1,3.0
Karn Sharma,2019,1,17,33,13.2,1/ 33,0,0,1,2.5
Vijay Shankar,2019,1,48,70,8.75,1/ 11,0,0,5,8.0
Krishnappa Gowtham,2019,1,120,166,8.3,1/ 32,0,0,7,20.0
Abhishek Sharma,2019,1,12,21,10.5,1/ 10,0,0,2,2.0
Deepak Hooda,2019,1,12,21,10.5,1/ 13,0,0,2,2.0
Mayank Markande,2019,1,36,59,9.83,1/ 23,0,0,3,6.0
Varun Chakravarthy,2019,1,18,35,11.67,1/ 35,0,0,1,3.0
Prithvi Raj,2019,1,30,57,11.4,1/ 29,0,0,2,5.0
Kulwant Khejroliya,2019,1,30,46,9.2,1/ 29,0,0,2,5.0
Tim Southee,2019,1,54,118,13.11,1/ 24,0,0,3,9.0
Ben Cutting,2019,1,12,27,13.5,1/ 27,0,0,1,2.0
Shivam Dube,2019,0,10,8,5.71,0/ 3,0,0,2,1.4
Suresh Raina,2019,0,6,6,6.0,0/ 6,0,0,1,1.0
Yusuf Pathan,2019,0,6,8,8.0,0/ 8,0,0,1,1.0
Hanuma Vihari,2019,0,6,9,9.0,0/ 9,0,0,1,1.0
Basil Thampi,2019,0,72,110,9.17,0/ 29,0,0,3,12.0
Avesh Khan,2019,0,18,30,10.0,0/ 30,0,0,1,3.0
Harpreet Brar,2019,0,30,48,9.6,0/ 24,0,0,2,5.0
Rasikh Salam,2019,0,24,42,10.5,0/ 42,0,0,1,4.0
Carlos Brathwaite,2019,0,18,29,9.67,0/ 13,0,0,2,3.0
Sarfaraz Khan,2019,0,2,6,30.0,0/ 6,0,0,1,0.2
Colin de Grandhomme,2019,0,30,55,11.0,0/ 12,0,0,3,5.0
Barinder Sran,2019,0,24,51,12.75,0/ 24,0,0,2,4.0
Liam Livingstone,2019,0,6,13,13.0,0/ 13,0,0,1,1.0
Mandeep Singh,2019,0,12,26,13.0,0/ 8,0,0,2,2.0
Sudhesan Midhun,2019,0,12,27,13.5,0/ 27,0,0,1,2.0
Prayas Barman,2019,0,24,56,14.0,0/ 56,0,0,1,4.0
KC Cariappa,2019,0,12,34,17.0,0/ 34,0,0,1,2.0
Kagiso Rabada,2020,30,395,547,8.35,4/ 24,2,0,17,65.5
Jasprit Bumrah,2020,27,360,404,6.73,4/ 14,2,0,15,60.0
Trent Boult,2020,25,344,457,7.99,4/ 18,1,0,15,57.2
Anrich Nortje,2020,22,366,512,8.39,3/ 33,0,0,16,61.0
Yuzvendra Chahal,2020,21,343,405,7.09,3/ 18,0,0,15,57.1
Rashid Khan,2020,20,384,344,5.38,3/ 7,0,0,16,64.0
Jofra Archer,2020,20,335,364,6.56,3/ 19,0,0,14,55.5
Mohammed Shami,2020,20,322,460,8.61,3/ 15,0,0,14,53.4
Varun Chakravarthy,2020,17,312,356,6.85,5/ 20,0,1,13,52.0
T Natarajan,2020,16,377,504,8.06,2/ 24,0,0,16,62.5
Rahul Chahar,2020,15,318,433,8.17,2/ 18,0,0,15,53.0
Sandeep Sharma,2020,14,312,374,7.19,3/ 34,0,0,13,52.0
Jason Holder,2020,14,168,233,8.32,3/ 25,0,0,7,28.0
Ravichandran Ashwin,2020,13,306,391,7.67,3/ 29,0,0,15,51.0
Sam Curran,2020,13,252,344,8.19,3/ 19,0,0,13,42.0
Marcus Stoinis,2020,13,178,283,9.63,3/ 26,0,0,13,29.4
Ravi Bishnoi,2020,12,306,376,7.37,3/ 29,0,0,14,51.0
Deepak Chahar,2020,12,312,396,7.62,2/ 18,0,0,14,52.0
Pat Cummins,2020,12,312,409,7.87,4/ 34,1,0,14,52.0
Chris Morris,2020,11,190,210,6.69,4/ 26,1,0,9,31.4
James Pattinson,2020,11,213,320,9.07,2/ 19,0,0,10,35.3
Mohammed Siraj,2020,11,163,236,8.71,3/ 8,0,0,9,27.1
Murugan Ashwin,2020,10,189,235,7.51,3/ 21,0,0,9,31.3
Rahul Tewatia,2020,10,276,326,7.09,3/ 25,0,0,14,46.0
Shardul Thakur,2020,10,194,275,8.54,2/ 28,0,0,9,32.2
Shreyas Gopal,2020,10,300,427,8.54,2/ 28,0,0,14,50.0
Axar Patel,2020,9,306,327,6.41,2/ 18,0,0,15,51.0
Shivam Mavi,2020,9,156,212,8.15,2/ 15,0,0,8,26.0
Arshdeep Singh,2020,9,149,218,8.9,3/ 23,0,0,8,24.5
Chris Jordan,2020,9,189,304,9.71,3/ 17,0,0,9,31.3
Kartik Tyagi,2020,9,229,367,9.63,2/ 36,0,0,10,38.1
Lungi Ngidi,2020,9,96,167,10.44,3/ 38,0,0,4,16.0
Washington Sundar,2020,8,300,298,5.96,2/ 16,0,0,15,50.0
Khaleel Ahmed,2020,8,154,242,9.53,2/ 24,0,0,7,25.4
Isuru Udana,2020,8,174,282,9.72,2/ 41,0,0,10,29.0
Lockie Ferguson,2020,6,119,148,7.59,3/ 15,0,0,5,19.5
Krunal Pandya,2020,6,301,380,7.58,2/ 26,0,0,16,50.1
Navdeep Saini,2020,6,274,379,8.35,2/ 25,0,0,13,45.4
Dwayne Bravo,2020,6,126,180,8.57,3/ 37,0,0,6,21.0
Ravindra Jadeja,2020,6,218,318,8.78,2/ 42,0,0,13,36.2
Piyush Chawla,2020,6,126,191,9.1,2/ 33,0,0,7,21.0
Sheldon Cottrell,2020,6,120,176,8.8,2/ 17,0,0,6,20.0
Andre Russell,2020,6,108,175,9.72,2/ 29,0,0,7,18.0
Nathan Coulter-Nile,2020,5,156,206,7.92,2/ 29,0,0,7,26.0
Shahbaz Nadeem,2020,5,132,178,8.09,2/ 19,0,0,7,22.0
Sunil Narine,2020,5,228,302,7.95,2/ 28,0,0,10,38.0
Karn Sharma,2020,5,114,165,8.68,2/ 25,0,0,5,19.0
Kamlesh Nagarkoti,2020,5,156,231,8.88,2/ 13,0,0,9,26.0
Vijay Shankar,2020,4,79,82,6.26,1/ 11,0,0,5,13.1
Shivam Dube,2020,4,54,73,8.11,2/ 15,0,0,5,9.0
Kieron Pollard,2020,4,126,190,9.05,1/ 5,0,0,11,21.0
Prasidh Krishna,2020,4,106,163,9.37,3/ 29,0,0,6,17.4
Jaydev Unadkat,2020,4,138,228,9.91,2/ 32,0,0,7,23.0
Bhuvneshwar Kumar,2020,3,85,99,7.02,2/ 25,0,0,4,14.1
Amit Mishra,2020,3,60,72,7.2,2/ 35,0,0,3,10.0
Glenn Maxwell,2020,3,126,169,8.05,1/ 10,0,0,7,21.0
Harshal Patel,2020,3,90,134,8.93,2/ 34,0,0,5,15.0
Tom Curran,2020,3,109,208,11.49,1/ 37,0,0,5,18.1
Tushar Deshpande,2020,3,102,192,11.29,2/ 37,0,0,5,17.0
Shahbaz Ahmed,2020,2,36,44,7.33,2/ 26,0,0,2,6.0
Mitchell Santner,2020,2,42,53,7.57,1/ 23,0,0,2,7.0
Adam Zampa,2020,2,66,92,8.36,1/ 12,0,0,3,11.0
James Neesham,2020,2,90,148,9.87,1/ 17,0,0,5,15.0
Abhishek Sharma,2020,2,60,91,9.1,1/ 15,0,0,6,10.0
Ben Stokes,2020,2,90,154,10.27,2/ 32,0,0,6,15.0
Ankit Rajpoot,2020,2,103,198,11.58,1/ 38,0,0,6,17.1
Siddarth Kaul,2020,2,24,64,16.0,2/ 64,0,0,1,4.0
Jayant Yadav,2020,1,42,43,6.14,1/ 25,0,0,2,7.0
Josh Hazlewood,2020,1,60,64,6.4,1/ 19,0,0,3,10.0
Imran Tahir,2020,1,66,76,6.91,1/ 24,0,0,3,11.0
Kuldeep Yadav,2020,1,72,92,7.67,1/ 20,0,0,4,12.0
Moeen Ali,2020,1,30,42,8.4,1/ 21,0,0,3,5.0
Krishnappa Gowtham,2020,1,48,84,10.5,1/ 45,0,0,2,8.0
Dale Steyn,2020,1,70,133,11.67,1/ 33,0,0,3,11.4
Mohit Sharma,2020,1,24,45,11.25,1/ 45,0,0,1,4.0
Andrew Tye,2020,1,25,49,11.95,1/ 49,0,0,1,4.1
Basil Thampi,2020,1,24,46,11.5,1/ 46,0,0,1,4.0
Abdul Samad,2020,1,42,96,13.71,1/ 41,0,0,3,7.0
Chris Gayle,2020,0,5,5,10.0,0/ 5,0,0,1,0.5
Mitchell Marsh,2020,0,4,6,15.0,0/ 6,0,0,1,0.4
Mohammad Nabi,2020,0,24,23,5.75,0/ 23,0,0,1,4.0
Chris Green,2020,0,17,24,9.6,0/ 24,0,0,1,2.5
Dhawal Kulkarni,2020,0,18,22,7.33,0/ 22,0,0,1,3.0
David Warner,2020,0,1,2,20.0,0/ 2,0,0,1,0.1
Ishant Sharma,2020,0,18,26,8.67,0/ 26,0,0,1,3.0
Praveen Dubey,2020,0,48,72,9.0,0/ 14,0,0,3,8.0
Deepak Hooda,2020,0,6,9,9.0,0/ 9,0,0,1,1.0
Daniel Sams,2020,0,72,114,9.5,0/ 30,0,0,3,12.0
Monu Kumar,2020,0,12,20,10.0,0/ 20,0,0,1,2.0
Harpreet Brar,2020,0,24,41,10.25,0/ 41,0,0,1,4.0
Mujeeb Ur Rahman,2020,0,48,83,10.38,0/ 39,0,0,2,8.0
Avesh Khan,2020,0,24,42,10.5,0/ 42,0,0,1,4.0
Umesh Yadav,2020,0,43,82,11.55,0/ 34,0,0,2,7.1
Sandeep Warrier,2020,0,18,34,11.33,0/ 34,0,0,1,3.0
Nitish Rana,2020,0,12,23,11.5,0/ 7,0,0,2,2.0
Varun Aaron,2020,0,48,94,11.75,0/ 22,0,0,3,8.0
Kane Williamson,2020,0,12,24,12.0,0/ 24,0,0,1,2.0
Riyan Parag,2020,0,12,27,13.5,0/ 13,0,0,2,2.0
